,Country,Population,Total_2010
10,Bangladesh,147575433.0,787327
29,China,1337705000.0,8819717
81,Indonesia,241834226.0,3216856
102,Malaysia,28208028.0,936818
124,Nigeria,158503203.0,851493
137,Philippines,93966784.0,1883659
163,South Africa,51216967.0,630005
166,Sri Lanka,20261738.0,1591179
173,Thailand,67195032.0,1027739
190,Vietnam,87967655.0,1833819
